account,title,coa_breakdown,category_share_equipment,category_share_material,category_share_labor,category_share_land,category_share_catchall,korea_localization_equipment,korea_localization_material,korea_localization_labor,korea_localization_land,korea_localization_catchall,china_localization_equipment,china_localization_material,china_localization_labor,china_localization_land,china_localization_catchall,uae_localization_equipment,uae_localization_material,uae_localization_labor,uae_localization_land,uae_localization_catchall
36,PM/CM Services,0.0290640717481627,0.7332,0.2668,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.1,0.5,0.25,0.0,0.0
37,Regulatory Inspection Support,0.0,0.0,1.0,0.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.4,0.7,0.5,0.0,0.0
38,Spare Parts,0.0156710595700428,0.0,0.0,1.0,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.85,1.0,0.95,0.0,0.0,0.1,0.8,0.9,0.0,0.0
39,Contingency on Indirect Services Cost,0.0648573024558719,0.5810125,0.2374,0.1815875,0.0,0.0,0.9,1.0,0.95,0.0,0.0,0.88,1.0,0.95,0.0,0.0,0.2,0.8,0.65,0.0,0.0
51,Taxes,0.000554229539475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
52,Insurance,0.0069287421044059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Spent Fuel Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Decommissioning,0.0021829746478627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
55,Other Owners' Costs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Fees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Management Reserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Supplementary Contingencies,0.0325983056977211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
