ind,alg_name,alg_for,alg_description,alg_python,alg_formulation,alg_units
56,Account_C25,c,Account C25 Rollup,MirrorFunc,"P_egross, N_module",million
57,Account_C26,c,Account C26 Rollup,MirrorFunc,"P_enet, N_module",million
58,Account_C27,c,Account C27 Rollup,MirrorFunc,reference value,million
59,Account_C28,c,Account C28 Rollup,MirrorFunc,reference value,million
60,Account_C29,c,Account C29 Rollup,MirrorFunc,rollup,million
61,Account_OCC,c,Account OCC Rollup,MirrorFunc,TODO,million
62,Account_TCC,c,Account TCC Rollup,MirrorFunc,TODO,million
63,Account_C90,c,Account C90 Rollup,MirrorFunc,TODO,million
64,PbLi_density,v,"Returns PbLi density (kg/m^3). Assumes the PbLi is a eutectic, which has",MirrorFunc,TODO,TODO
65,Li_price,v,Return Li price (USD/kg) for enrichment levels above 90% 6Li,MirrorFunc,TODO,TODO
66,PbLi_price,v,None,MirrorFunc,TODO,TODO
67,V_cylindrical_shell,v,Return volume of a cylindrical shell,MirrorFunc,TODO,TODO
68,V_inverse_triangular_washer,v,Return volume of cylindrical inverse triangular washer.,MirrorFunc,TODO,TODO
69,generate_inputs,v,Return a dict containing all inputs for a techno-economic analysis.,MirrorFunc,TODO,TODO
70,create_radial_build,v,None,MirrorFunc,TODO,TODO
71,add_new_layer,v,None,MirrorFunc,TODO,TODO
72,add_fractional_layer,v,None,MirrorFunc,TODO,TODO
73,build_central_cell,v,None,MirrorFunc,TODO,TODO
74,central_cell_cost,v,None,MirrorFunc,TODO,TODO
75,central_cell,v,None,MirrorFunc,TODO,TODO
76,expander_cell_cost,v,Each expander cell is made up of:,MirrorFunc,TODO,TODO
77,HF_magnet_cost,v,None,MirrorFunc,TODO,TODO
78,LF_magnet_cost,v,None,MirrorFunc,TODO,TODO
79,CF_magnet_cost,v,None,MirrorFunc,TODO,TODO
80,HF_magnet_shield_cost,v,The HF coils have annular shield with a U-shaped cross section:,MirrorFunc,TODO,TODO
81,cal_P_f_CC,v,Mirror generated variable calculation for P_f_CC,MirrorFunc,P_f_CC = P_f - 2 * P_f_EP,MW
82,cal_L_CC,v,Mirror generated variable calculation for L_CC,MirrorFunc,L_CC = P_f_CC / P_f_L,m
83,cal_L_CF,v,Mirror generated variable calculation for L_CF,MirrorFunc,L_CF = 1.0,m
84,cal_L,v,Mirror generated variable calculation for L,MirrorFunc,L = L_CC + 2 * L_EP + 2 * L_EC,m
85,cal_V_vac,v,Mirror generated variable calculation for V_vac,MirrorFunc,V_vac = L * pi * a_EC**2,m3
86,cal_P_alpha,v,Mirror generated variable calculation for P_alpha,MirrorFunc,P_alpha = P_f * E_alpha / E_DT,MW
87,cal_P_n,v,Mirror generated variable calculation for P_n,MirrorFunc,P_n = P_f - P_alpha,MW
88,cal_P_ine,v,Mirror generated variable calculation for P_ine,MirrorFunc,P_ine = P_NBI / eta_NBI + P_ICRH / eta_ICRH + P_ECH / eta_ECH,MW
89,cal_P_pump,v,Mirror generated variable calculation for P_pump,MirrorFunc,P_pump = f_pump * M_n * P_n,MW
90,cal_P_sub_cont,v,Mirror generated variable calculation for P_sub_cont,MirrorFunc,P_sub_cont = f_sub * P_f,MW
91,cal_P_cryo,v,Mirror generated variable calculation for P_cryo,MirrorFunc,P_cryo = f_cryo * P_f,MW
92,cal_P_other,v,Mirror generated variable calculation for P_other,MirrorFunc,P_other = P_pump + P_sub_cont + P_cryo,MW
93,cal_P_in,v,Mirror generated variable calculation for P_in,MirrorFunc,P_in = P_NBI + P_ICRH + P_ECH,MW
94,cal_P_th,v,Mirror generated variable calculation for P_th,MirrorFunc,P_th = M_n * P_n + eta_pump * P_pump,MW
95,cal_P_the,v,Mirror generated variable calculation for P_the,MirrorFunc,P_the = eta_th * P_th,MW
96,cal_P_DEC,v,Mirror generated variable calculation for P_DEC,MirrorFunc,P_DEC = P_in + P_alpha,MW
97,cal_P_DECe,v,Mirror generated variable calculation for P_DECe,MirrorFunc,P_DECe = eta_DEC * P_DEC,MW
98,cal_P_egross,v,Mirror generated variable calculation for P_egross,MirrorFunc,P_egross = P_DECe + P_the if application == 'electricity' else P_DECe,MW
99,cal_P_enet,v,Mirror generated variable calculation for P_enet,MirrorFunc,P_enet = P_egross - (P_ine + P_other),MW
100,cal_f_aux,v,Mirror generated variable calculation for f_aux,MirrorFunc,f_aux = P_aux / P_egross,1
101,cal_Q_sci,v,Mirror generated variable calculation for Q_sci,MirrorFunc,Q_sci = P_f / P_in,1
102,cal_Q_eng,v,Mirror generated variable calculation for Q_eng,MirrorFunc,Q_eng = P_egross / (P_ine + P_other),1
103,cal_f_refrac,v,Mirror generated variable calculation for f_refrac,MirrorFunc,f_refrac = 1 / Q_eng,1
104,cal_CF_magnet_number,v,Mirror generated variable calculation for CF_magnet_number,MirrorFunc,CF_magnet_number = L_CC / L_CF,1
