ind,alg_name,alg_for,alg_description,alg_python,alg_formulation,alg_units
56,Account_C25,c,Account C25 Rollup,MirrorFunc,"P_egross, N_module",million
57,Account_C26,c,Account C26 Rollup,MirrorFunc,"P_enet, N_module",million
58,Account_C27,c,Account C27 Rollup,MirrorFunc,reference value,million
59,Account_C28,c,Account C28 Rollup,MirrorFunc,reference value,million
60,Account_C29,c,Account C29 Rollup,MirrorFunc,rollup,million
61,Account_OCC,c,Account OCC Rollup,MirrorFunc,TODO,million
62,Account_TCC,c,Account TCC Rollup,MirrorFunc,TODO,million
63,Account_C90,c,Account C90 Rollup,MirrorFunc,TODO,million
64,PbLi_density,v,"Returns PbLi density (kg/m^3). Assumes the PbLi is a eutectic, which has",MirrorFunc,TODO,TODO
65,Li_price,v,Return Li price (USD/kg) for enrichment levels above 90% 6Li,MirrorFunc,TODO,TODO
66,PbLi_price,v,None,MirrorFunc,TODO,TODO
67,V_cylindrical_shell,v,Return volume of a cylindrical shell,MirrorFunc,TODO,TODO
68,V_inverse_triangular_washer,v,Return volume of cylindrical inverse triangular washer.,MirrorFunc,TODO,TODO
69,generate_inputs,v,Return a dict containing all inputs for a techno-economic analysis.,MirrorFunc,TODO,TODO
70,create_radial_build,v,None,MirrorFunc,TODO,TODO
71,add_new_layer,v,None,MirrorFunc,TODO,TODO
72,add_fractional_layer,v,None,MirrorFunc,TODO,TODO
73,build_central_cell,v,None,MirrorFunc,TODO,TODO
74,central_cell_cost,v,None,MirrorFunc,TODO,TODO
75,central_cell,v,None,MirrorFunc,TODO,TODO
76,expander_cell_cost,v,Each expander cell is made up of:,MirrorFunc,TODO,TODO
77,HF_magnet_cost,v,None,MirrorFunc,TODO,TODO
78,LF_magnet_cost,v,None,MirrorFunc,TODO,TODO
79,CF_magnet_cost,v,None,MirrorFunc,TODO,TODO
80,HF_magnet_shield_cost,v,The HF coils have annular shield with a U-shaped cross section:,MirrorFunc,TODO,TODO
