ind,code_of_account,account_description,total_cost,total_cost_dollars,level,prn,supaccount,alg_name,fun_unit,variables,algno,review_status
32,22.1.2,Magnet_Radiation_Shield,94.73695574,$94736955.74,3,0.01836222428034747,221,ac22.1.2,million,,,Unchanged
33,22.1.3,Coils,272.0399768,$272039976.79999995,3,0.05272767135278568,221,ac22.1.3,million,,,Unchanged
34,22.1.3.1,HF_Coils,116.4,$116400000.0,4,0.022561025837671125,2213,ac22.1.3.1,million,,,Unchanged
35,22.1.3.2,LF_Coils,12.50524,$12505240.0,4,0.0024238062091604677,2213,ac22.1.3.2,million,,,Unchanged
36,22.1.3.3,CC_Coils,143.1347368,$143134736.8,4,0.02774283930595409,2213,ac22.1.3.3,million,,,Unchanged
37,22.1.4,Supplemental_Heating,227.453,$227453000.0,3,0.04408567877882998,221,ac22.1.4,million,,,Unchanged
38,22.1.4.1,NBI,105.963,$105963000.0,4,0.02053809261887582,2214,ac22.1.4.1,million,,,Unchanged
39,22.1.4.2,ICRH,41.49,$41490000.0,4,0.008041726477705971,2214,ac22.1.4.2,million,,,Unchanged
40,22.1.4.3,ECH,80.0,$80000000.0,4,0.015505859682248196,2214,ac22.1.4.3,million,,,Unchanged
41,22.1.5,Primary_Structure_and_Support,0.0,$0.0,3,0.0,221,ac22.1.5,million,,,Unchanged
42,22.1.6,Vacuum_System,2.031827257,$2031827.2570000002,3,0.00039381535432011556,221,ac22.1.6,million,,,Unchanged
43,22.1.6.2,Vessel_Refrigerators,0.0,$0.0,4,0.0,2216,ac22.1.6.2,million,,,Unchanged
44,22.1.6.3,Primary_Vacuum_Pumps,1.689827257,$1689827.257,4,0.0003275278041785045,2216,ac22.1.6.3,million,,,Unchanged
45,22.1.6.4,Backing_Vacuum_Pumps,0.342,$342000.0,4,6.628755014161104e-05,2216,ac22.1.6.4,million,,,Unchanged
46,22.1.7,Power_Supplies,0.0,$0.0,3,0.0,221,ac22.1.7,million,,,Unchanged
47,22.1.8,Divertor,0.0,$0.0,3,0.0,221,ac22.1.8,million,,,Unchanged
48,22.1.9,Direct_Energy_Convertor,109.3171648,$109317164.8,3,0.02118820772812502,221,ac22.1.9,million,,,Unchanged
49,22.1.11,Assembly_and_Installation_Costs,153.1952079,$153195207.9,3,0.029692792471128007,2211,ac22.1.11,million,,,Unchanged
50,22.2,Main_and_Secondary_Coolant,33.6494515,$33649451.5,2,0.0065220459167952,22,ac22.2,million,,,Unchanged
51,22.3,Auxiliary_Cooling_Systems,0.3521982635,$352198.2635,2,6.826421067703095e-05,22,ac22.3,million,,,Unchanged
52,22.4,Radioactive_Waste_Treatment,0.6275532695,$627553.2695,2,0.00012163441175003857,22,ac22.4,million,,,Unchanged
53,22.5,Fuel_Handling_and_Storage,88.65405229,$88654052.28999999,2,0.017183216188392927,22,ac22.5,million,,,Unchanged
54,22.6,Other_Heat_Island_Equipment,1.748097852,$1748097.852,2,0.0003388220000493934,22,ac22.6,million,,,Unchanged
55,22.7,Instrumentation_and_Control,85.0,$85000000.0,2,0.01647497591238871,22,ac22.7,million,,,Unchanged
56,23,Turbine_Plant_Equipment,39.82276109,$39822761.09,1,0.007718576820265415,2,ac23,million,,,Unchanged
57,24,Electric_Plant_Equipment,9.819310954,$9819310.954,1,0.0019032107228635835,2,ac24,million,,,Unchanged
58,25,Miscellaneous_Plant_Equipment,6.909885486,$6909885.4860000005,1,0.0013392964345789922,2,ac25,million,,,Unchanged
59,26,Heat_Rejection,11.67929132,$11679291.32,1,0.0022637181549502415,2,ac26,million,,,Unchanged
60,27,Special_Materials,0.0,$0.0,1,0.0,2,ac27,million,,,Unchanged
61,28,Digital_Twin/Simulator,5.0,$5000000.0,1,0.0009691162301405122,2,ac28,million,,,Unchanged
62,29,Contingency_on_Direct_Capital_Costs,0.0,$0.0,1,0.0,2,ac29,million,,,Unchanged
63,30,Capitalized_Indirect_Service_Costs_(CISC),71.59197058,$71591970.58,0,0.013876188127364011,,ac30,million,,,Unchanged
64,31,Field_Indirect_Costs,14.31839412,$14318394.120000001,1,0.0027752376262480953,3,ac31,million,,,Unchanged
65,32,Construction_Supervision,35.79598529,$35795985.29,1,0.0069380940636820055,3,ac32,million,,,Unchanged
66,33,Commissioning_and_Start-Up_Costs,0.0,$0.0,1,0.0,3,ac33,million,,,Unchanged
67,34,Demonstration_Test_Run,0.0,$0.0,1,0.0,3,ac34,million,,,Unchanged
68,35,Design_Services_Offsite,21.47759117,$21477591.17,1,0.004162856437433911,3,ac35,million,,,Unchanged
69,36,PM/CM_Services_Offsite,0.0,$0.0,1,0.0,3,ac36,million,,,Unchanged
70,37,Design_Servies_Offsite,0.0,$0.0,1,0.0,3,ac37,million,,,Unchanged
71,38,PM/CM_Services_Onsite,0.0,$0.0,1,0.0,3,ac38,million,,,Unchanged
72,39,Contingency_on_Support_Services,0.0,$0.0,1,0.0,3,ac39,million,,,Unchanged
73,40,Capitalized_Owner's_Cost_(COC),155.7811156,$155781115.6,0,0.030194001495471065,,ac40,million,,,Unchanged
74,50,Capitalized_Supplementary_Costs_(CSC),37.83719261,$37837192.61,0,0.00733372749226073,,ac50,million,,,Unchanged
75,51,Shipping_and_Transportation_Costs,8.0,$8000000.0,1,0.0015505859682248195,5,ac51,million,,,Unchanged
76,52,Spare_Parts,7.323124886,$7323124.886,1,0.0014193918364736975,5,ac52,million,,,Unchanged
77,53,Taxes,0.0,$0.0,1,0.0,5,ac53,million,,,Unchanged
78,54,Insurance,1.0,$1000000.0,1,0.00019382324602810244,5,ac54,million,,,Unchanged
79,55,Initial_Fuel_Load,21.51406772,$21514067.72,1,0.004169926440758817,5,ac55,million,,,Unchanged
80,58,Decommissioning_Costs,0.0,$0.0,1,0.0,5,ac58,million,,,Unchanged
81,59,Contingency_on_Supplementary_Costs,0.0,$0.0,1,0.0,5,ac59,million,,,Unchanged
82,60,Capitalized_Financial_Costs_(CFC),195.4094412,$195409441.20000002,0,0.03787489219792162,,ac60,million,,,Unchanged
83,61,Escalation,20.125,$20125000.0,1,0.003900692826315562,6,ac61,million,,,Unchanged
84,62,Fees,0.0,$0.0,1,0.0,6,ac62,million,,,Unchanged
85,63,Interest_During_Construction_(IDC),175.2844412,$175284441.20000002,1,0.033974199371606055,6,ac63,million,,,Unchanged
86,69,Contingency_on_Capitalized_Financial_Costs,0.0,$0.0,1,0.0,6,ac69,million,,,Unchanged
87,OCC,Overnight_Capital_Cost_(OCC),1587.572359,$1587572359.0,0,0.307708427925872,OC,acOCC,million,,,Unchanged
88,TCC,Total_Capital_Cost_(TCC),1782.981801,$1782981801.0,0,0.3455833202788522,TC,acTCC,million,,,Unchanged
89,O&M,Operations_and_Maintenance,5.69490028,$5694900.279999999,0,0.0011038040580759493,O&,acO&M,million,,,Unchanged
90,Fuel,Fuel,0.1090042081,$109004.2081,0,2.1127549444664777e-05,Fue,acFuel,million,,,Unchanged
91,81,Deuterium,0.04739117657,$47391.176569999996,1,9.185511675888353e-06,8,ac81,million,,,Unchanged
