ind,code_of_account,account_description,total_cost,level,supaccount,review_status,prn,alg_name,fun_unit,variables
51,223,Auxiliary_Cooling_Systems,352198.2635,2,22,Unchanged,6.826421067703095e-05,Account_C22_3,million,"N_module, P_th"
52,224,Radioactive_Waste_Treatment,627553.2695,2,22,Unchanged,0.00012163441175003857,Account_C22_4,million,P_th
53,225,Fuel_Handling_and_Storage,88654052.28999999,2,22,Unchanged,0.017183216188392927,Account_C22_5,million,cost_factor
54,226,Other_Heat_Island_Equipment,1748097.852,2,22,Unchanged,0.0003388220000493934,Account_C22_6,million,P_enet
55,227,Instrumentation_and_Control,85000000.0,2,22,Unchanged,0.01647497591238871,Account_C22_7,million,
56,23,Turbine_Plant_Equipment,39822761.09,1,20,Unchanged,0.007718576820265415,Account_C23,million,"N_module, P_egross"
57,24,Electric_Plant_Equipment,9819310.954,1,20,Unchanged,0.0019032107228635835,Account_C24,million,"N_module, P_egross"
58,25,Miscellaneous_Plant_Equipment,6909885.4860000005,1,20,Unchanged,0.0013392964345789922,Account_C25,million,"N_module, P_egross"
59,26,Heat_Rejection,11679291.32,1,20,Unchanged,0.0022637181549502415,Account_C26,million,"N_module, P_enet"
60,27,Special_Materials,0.0,1,20,Unchanged,0.0,Account_C27,million,
61,28,Digital_Twin/Simulator,5000000.0,1,20,Unchanged,0.0009691162301405122,Account_C28,million,
62,29,Contingency_on_Direct_Capital_Costs,0.0,1,20,Unchanged,0.0,,million,
63,30,Capitalized_Indirect_Service_Costs_(CISC),71591970.58,0,,Unchanged,0.013876188127364011,,million,
64,31,Field_Indirect_Costs,14318394.120000001,1,3,Unchanged,0.0027752376262480953,,million,
65,32,Construction_Supervision,35795985.29,1,3,Unchanged,0.0069380940636820055,,million,
66,33,Commissioning_and_Start-Up_Costs,0.0,1,3,Unchanged,0.0,,million,
67,34,Demonstration_Test_Run,0.0,1,3,Unchanged,0.0,,million,
68,35,Design_Services_Offsite,21477591.17,1,3,Unchanged,0.004162856437433911,,million,
69,36,PM/CM_Services_Offsite,0.0,1,3,Unchanged,0.0,,million,
70,37,Design_Servies_Offsite,0.0,1,3,Unchanged,0.0,,million,
71,38,PM/CM_Services_Onsite,0.0,1,3,Unchanged,0.0,,million,
72,39,Contingency_on_Support_Services,0.0,1,3,Unchanged,0.0,,million,
73,40,Capitalized_Owner's_Cost_(COC),155781115.6,0,,Unchanged,0.030194001495471065,,million,
74,50,Capitalized_Supplementary_Costs_(CSC),37837192.61,0,,Unchanged,0.00733372749226073,,million,
75,51,Shipping_and_Transportation_Costs,8000000.0,1,5,Unchanged,0.0015505859682248195,,million,
76,52,Spare_Parts,7323124.886,1,5,Unchanged,0.0014193918364736975,,million,
77,53,Taxes,0.0,1,5,Unchanged,0.0,,million,
78,54,Insurance,1000000.0,1,5,Unchanged,0.00019382324602810244,,million,
79,55,Initial_Fuel_Load,21514067.72,1,5,Unchanged,0.004169926440758817,,million,
80,58,Decommissioning_Costs,0.0,1,5,Unchanged,0.0,,million,
81,59,Contingency_on_Supplementary_Costs,0.0,1,5,Unchanged,0.0,,million,
82,60,Capitalized_Financial_Costs_(CFC),195409441.20000002,0,,Unchanged,0.03787489219792162,,million,
83,61,Escalation,20125000.0,1,6,Unchanged,0.003900692826315562,,million,
84,62,Fees,0.0,1,6,Unchanged,0.0,,million,
85,63,Interest_During_Construction_(IDC),175284441.20000002,1,6,Unchanged,0.033974199371606055,,million,
86,69,Contingency_on_Capitalized_Financial_Costs,0.0,1,6,Unchanged,0.0,,million,
87,OCC,Overnight_Capital_Cost_(OCC),1587572359.0,0,,Unchanged,0.307708427925872,,million,
88,TCC,Total_Capital_Cost_(TCC),1782981801.0,0,,Unchanged,0.3455833202788522,,million,
89,O&M,Operations_and_Maintenance,5694900.279999999,0,,Unchanged,0.0011038040580759493,,million,
90,Fuel,Fuel,109004.2081,0,,Unchanged,2.1127549444664777e-05,,million,
91,81,Deuterium,47391.176569999996,1,8,Unchanged,9.185511675888353e-06,,million,
