ind,var_name,var_description,var_value,var_unit,var_alg,var_need,v_linked,user_input
107,a_M,HF shield magnet bore/plasma radius from legacy Mirror geometry,0.15,m,,,HF_magnet_shield_cost,0
108,a_CC,Legacy Mirror central cell plasma radius,0.54,m,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
109,a_0,HF shield end plug plasma radius from legacy Mirror geometry,0.7,m,,,HF_magnet_shield_cost,0
110,length,HF shield radially inner cylinder length,0.5,m,,,HF_magnet_shield_cost,0
111,r_gap,HF shield radial gap,0.1,m,,,HF_magnet_shield_cost,0
112,r_vv,HF shield vacuum vessel radial thickness allowance,0.01,m,,,HF_magnet_shield_cost,0
113,r_magnet,HF shield magnet radius,1.5,m,,,HF_magnet_shield_cost,0
114,r_cryostat,HF shield cryostat radius allowance,1.0,m,,,HF_magnet_shield_cost,0
115,f_vol,HF shield volume fill fraction,0.9,1,,,HF_magnet_shield_cost,0
116,V_radially_inner_cylinder,str,,1,,,,
117,length_cc_cylinder,HF shield central-cell-facing cylinder length,0.5,m,,,HF_magnet_shield_cost,0
118,r_in_cc,str,,1,,,,
119,r_out_cc,str,,1,,,,
120,V_cc_cylinder,str,,1,,,,
121,V_cc_triangle,str,,1,,,,
122,length_ep_cylinder,HF shield end-plug-facing cylinder length,0.5,m,,,HF_magnet_shield_cost,0
123,r_in_ep,str,,1,,,,
124,r_out_ep,str,,1,,,,
125,V_ep_cylinder,str,,1,,,,
126,V_ep_triangle,str,,1,,,,
127,V_total_cc_facing,str,,1,,,,
128,V_total_ec_facing,str,,1,,,,
129,V_total,str,,1,,,,
130,mass,str,,1,,,,
131,application,Mirror input parameter,heat,1,,,P_egross,0
132,P_f,Mirror input parameter,1.0,MW,,,"P_alpha, P_cryo, P_f_CC, P_n, P_sub_cont, Q_sci",0
133,P_f_L,Mirror input parameter,1.0,MW/m,,,L_CC,0
134,P_f_EP,Mirror input parameter,1.0,MW,,,P_f_CC,0
135,P_NBI,Mirror input parameter,15.0,MW,,,"P_in, P_ine",0
136,P_ECH,Mirror input parameter,10.0,MW,,,"P_in, P_ine",0
137,P_ICRH,Mirror input parameter,10.0,MW,,,"P_in, P_ine",0
138,M_n,Mirror input parameter,1.1,1,,,"P_pump, P_th",0
139,N_module,Mirror input parameter,1.0,1,,,,0
140,f_pump,Mirror input parameter,0.03,1,,,P_pump,0
141,f_sub,Mirror input parameter,0.04,1,,,P_sub_cont,0
142,f_cryo,Mirror input parameter,0.01,1,,,P_cryo,0
143,P_pfcool,Mirror input parameter,0.0,MW,,,,0
144,P_thcool,Mirror input parameter,0.0,MW,,,,0
145,P_coils,Mirror input parameter,0.0,MW,,,,0
146,P_aux,Mirror input parameter,1.0,MW,,,f_aux,0
147,eta_th,Mirror input parameter,0.5,1,,,P_the,0
148,eta_DEC,Mirror input parameter,0.9,1,,,P_DECe,0
149,eta_pump,Mirror input parameter,0.98,1,,,P_th,0
150,eta_NBI,Mirror input parameter,0.5,1,,,P_ine,0
151,eta_ECH,Mirror input parameter,0.5,1,,,P_ine,0
152,eta_ICRH,Mirror input parameter,0.5,1,,,P_ine,0
153,NOAK,Mirror input parameter,0.0,1,,,,0
154,n_unit,Mirror input parameter,1.0,1,,,"CF_magnet_cost, HF_magnet_cost, LF_magnet_cost, cost_factor",0
155,construction_time,Mirror input parameter,6.0,years,,,,0
156,lifetime,Mirror input parameter,30.0,years,,,,0
157,replacement,Mirror input parameter,10.0,years,,,,0
158,availability,Mirror input parameter,0.9,1,,,,0
159,discount,Mirror input parameter,0.0245,1,,,,0
160,LSA,Mirror input parameter,2.0,1,,,,0
161,cost_file,Mirror input parameter,woodruff-data.csv,1,,,,0
162,method,Mirror input parameter,new,1,,,,0
163,include_decommissioning,Mirror input parameter,0.0,1,,,,0
164,include_tax,Mirror input parameter,0.0,1,,,,0
165,include_licensing,Mirror input parameter,0.0,1,,,,0
166,include_contingency,Mirror input parameter,0.0,1,,,,0
167,hf_magnet_length,Mirror input parameter,1.0,m,,,,0
168,hf_magnet_shielding_thickness,Mirror input parameter,1.0,m,,,,0
169,a_EC,Mirror input parameter,1.0,m,,,"V_vac, expander_cell_cost_result",0
170,expander_cell_vessel_thickness,Mirror input parameter,0.01,m,,,expander_cell_cost_result,0
171,expander_cell_vessel_material,Mirror input parameter,SS316,1,,,,0
172,vacuum_gap_CC,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
173,first_wall_material,Mirror input parameter,W,1,,,,0
174,first_wall_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
175,vacuum_vessel_material,Mirror input parameter,SS316,1,,,,0
176,vacuum_vessel_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
177,multiplier_material,Mirror input parameter,Pb,1,,,,0
178,multiplier_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
179,blanket_coolant_material,Mirror input parameter,Natural PbLi,1,,,,0
180,blanket_thickness,Mirror input parameter,1.0,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
181,blanket_coolant_fraction,Mirror input parameter,0.9,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
182,blanket_structural_material,Mirror input parameter,SS316,1,,,,0
183,blanket_structural_fraction,Mirror input parameter,0.1,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
184,outer_vessel_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
185,L_EP,Mirror input parameter,1.0,m,,,"L, end_plug_cylindrical_part_cost",0
186,L_EC,Mirror input parameter,1.0,m,,,"L, expander_cell_cost_result",0
187,a_EP,Mirror input parameter,1.0,m,,,,0
188,HF_magnet_number,Mirror input parameter,4.0,1,,,HF_magnet_cost,0
189,LF_magnet_number,Mirror input parameter,2.0,1,,,LF_magnet_cost,0
190,HF_magnet_cost,"HF cost per magnet, not for all four",29.1,million,cal_HF_magnet_cost,"n_unit, HF_magnet_number",,0
191,LF_magnet_cost,LF cost per magnet,6.25262,million,cal_LF_magnet_cost,"n_unit, LF_magnet_number",,0
192,CF_magnet_cost,CF cost per magnet,2.751,million,cal_CF_magnet_cost,"n_unit, CF_magnet_number",,0
193,CF_magnet_number,One CF coil every L_CF m of central cell,52.0300751726645,1,cal_CF_magnet_number,"L_CC, L_CF",CF_magnet_cost,0
194,HF_magnet_shield_cost,HF magnet shield cost per end plug,35.008494186592,million,cal_HF_magnet_shield_cost,"a_M, a_CC, a_0, length, r_gap, r_vv, r_magnet, r_cryostat, f_vol, length_cc_cylinder, length_ep_cylinder, W_rho, W_c_raw, W_m",,0
195,chamber_length,PyFECONS magnetic mirror chamber length,12.0,m,,,,0
196,plasma_t,PyFECONS radial build plasma thickness,4.9,m,,,,0
197,vacuum_t,PyFECONS radial build vacuum thickness,0.1,m,,,,0
198,firstwall_t,PyFECONS radial build first wall thickness,0.1,m,,,,0
199,blanket1_t,PyFECONS radial build blanket thickness,1.0,m,,,,0
200,reflector_t,PyFECONS radial build reflector thickness,0.1,m,,,,0
201,ht_shield_t,PyFECONS radial build high-temperature shield thickness,0.25,m,,,,0
202,structure_t,PyFECONS radial build support structure thickness,0.2,m,,,,0
203,gap1_t,PyFECONS radial build first gap thickness,0.5,m,,,,0
204,vessel_t,PyFECONS radial build vessel thickness,0.2,m,,,,0
205,coil_t,PyFECONS radial build coil thickness,1.76,m,,,,0
206,gap2_t,PyFECONS radial build second gap thickness,1.0,m,,,,0
207,lt_shield_t,PyFECONS radial build low-temperature shield thickness,0.3,m,,,,0
208,bioshield_t,PyFECONS radial build bioshield thickness,1.0,m,,,,0
209,FS_rho,PyFECONS Ferritic Steel density,7470.0,kg/m3,,,,0
210,FS_c_raw,PyFECONS Ferritic Steel raw cost,10.0,dollar/kg,,,,0
211,FS_m,PyFECONS Ferritic Steel manufacturing multiplier,3.0,1,,,,0
212,FS_sigma,PyFECONS Ferritic Steel stress limit,450.0,MPa,,,,0
213,Pb_rho,PyFECONS Lead density,9400.0,kg/m3,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
214,Pb_c_raw,PyFECONS Lead raw cost,2.4,dollar/kg,,,"P_PbLi, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
215,Pb_m,PyFECONS Lead manufacturing multiplier,1.5,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
216,Li4SiO4_rho,PyFECONS Lithium Silicate density,2390.0,kg/m3,,,,0
217,Li4SiO4_c_raw,PyFECONS Lithium Silicate raw cost,1.0,dollar/kg,,,,0
218,Li4SiO4_m,PyFECONS Lithium Silicate manufacturing multiplier,2.0,1,,,,0
219,FLiBe_rho,PyFECONS FLiBe density,1900.0,kg/m3,,,,0
220,FLiBe_c,PyFECONS FLiBe cost,40.0,dollar/m3,,,,0
221,W_rho,PyFECONS Tungsten density,19300.0,kg/m3,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
222,W_c_raw,PyFECONS Tungsten raw cost,100.0,dollar/kg,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
223,W_m,PyFECONS Tungsten manufacturing multiplier,3.0,1,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
224,Li_rho,PyFECONS Lithium density,534.0,kg/m3,,,,0
225,Li_c_raw,PyFECONS Lithium raw cost,70.0,dollar/kg,,,,0
226,Li_m,PyFECONS Lithium manufacturing multiplier,1.5,1,,,,0
227,BFS_rho,PyFECONS BFS density,7800.0,kg/m3,,,,0
228,BFS_c_raw,PyFECONS BFS raw cost,30.0,dollar/kg,,,,0
229,BFS_m,PyFECONS BFS manufacturing multiplier,2.0,1,,,,0
230,SiC_rho,PyFECONS Silicon Carbide density,3200.0,kg/m3,,,,0
231,SiC_c_raw,PyFECONS Silicon Carbide raw cost,14.49,dollar/kg,,,,0
232,SiC_m,PyFECONS Silicon Carbide manufacturing multiplier,3.0,1,,,,0
233,Inconel_rho,PyFECONS Inconel density,8440.0,kg/m3,,,,0
234,Inconel_c_raw,PyFECONS Inconel raw cost,46.0,dollar/kg,,,,0
235,Inconel_m,PyFECONS Inconel manufacturing multiplier,3.0,1,,,,0
236,Cu_rho,PyFECONS Copper density,7300.0,kg/m3,,,,0
237,Cu_c_raw,PyFECONS Copper raw cost,10.2,dollar/kg,,,,0
238,Cu_m,PyFECONS Copper manufacturing multiplier,3.0,1,,,,0
239,Polyimide_rho,PyFECONS Polyimide density,1430.0,kg/m3,,,,0
240,Polyimide_c_raw,PyFECONS Polyimide raw cost,100.0,dollar/kg,,,,0
241,Polyimide_m,PyFECONS Polyimide manufacturing multiplier,3.0,1,,,,0
242,YBCO_rho,PyFECONS YBCO density,6200.0,kg/m3,,,,0
243,YBCO_c,PyFECONS YBCO cost,55.0,dollar/m3,,,,0
244,Concrete_rho,PyFECONS Concrete density,2300.0,kg/m3,,,,0
245,Concrete_c_raw,PyFECONS Concrete raw cost,0.52,dollar/kg,,,,0
246,Concrete_m,PyFECONS Concrete manufacturing multiplier,2.0,1,,,,0
247,SS316_rho,PyFECONS Stainless Steel 316 density,7860.0,kg/m3,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
248,SS316_c_raw,PyFECONS Stainless Steel 316 raw cost,2.0,dollar/kg,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
249,SS316_m,PyFECONS Stainless Steel 316 manufacturing multiplier,2.0,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
250,SS316_sigma,PyFECONS Stainless Steel 316 stress limit,900.0,MPa,,,,0
251,Nb3Sn_c,PyFECONS Niobium-Tin cost,5.0,dollar/m3,,,,0
252,Incoloy_rho,PyFECONS Incoloy density,8170.0,kg/m3,,,,0
253,Incoloy_c_raw,PyFECONS Incoloy raw cost,4.0,dollar/kg,,,,0
254,Incoloy_m,PyFECONS Incoloy manufacturing multiplier,2.0,1,,,,0
255,Be_rho,PyFECONS Beryllium density,1850.0,kg/m3,,,,0
256,Be_c_raw,PyFECONS Beryllium raw cost,5750.0,dollar/kg,,,,0
257,Be_m,PyFECONS Beryllium manufacturing multiplier,3.0,1,,,,0
258,Li2TiO3_rho,PyFECONS Lithium Titanate density,3430.0,kg/m3,,,,0
259,Li2TiO3_c_raw,PyFECONS Lithium Titanate raw cost,1297.05,dollar/kg,,,,0
260,Li2TiO3_m,PyFECONS Lithium Titanate manufacturing multiplier,3.0,1,,,,0
