ind,var_name,var_description,var_value,var_unit,var_alg,var_need,v_linked,user_input
142,P_ICRH,Mirror input parameter,10.0,MW,,,"P_in, P_ine",0
143,M_n,Mirror input parameter,1.1,1,,,"P_pump, P_th",0
144,N_module,Mirror input parameter,1.0,1,,,,0
145,f_pump,Mirror input parameter,0.03,1,,,P_pump,0
146,f_sub,Mirror input parameter,0.04,1,,,P_sub_cont,0
147,f_cryo,Mirror input parameter,0.01,1,,,P_cryo,0
148,P_pfcool,Mirror input parameter,0.0,MW,,,,0
149,P_thcool,Mirror input parameter,0.0,MW,,,,0
150,P_coils,Mirror input parameter,0.0,MW,,,,0
151,P_aux,Mirror input parameter,1.0,MW,,,f_aux,0
152,eta_th,Mirror input parameter,0.5,1,,,P_the,0
153,eta_DEC,Mirror input parameter,0.9,1,,,P_DECe,0
154,eta_pump,Mirror input parameter,0.98,1,,,P_th,0
155,eta_NBI,Mirror input parameter,0.5,1,,,P_ine,0
156,eta_ECH,Mirror input parameter,0.5,1,,,P_ine,0
157,eta_ICRH,Mirror input parameter,0.5,1,,,P_ine,0
158,NOAK,Mirror input parameter,0.0,1,,,,0
159,n_unit,Mirror input parameter,1.0,1,,,"CF_magnet_cost, HF_magnet_cost, LF_magnet_cost, cost_factor",0
160,construction_time,Mirror input parameter,6.0,years,,,,0
161,lifetime,Mirror input parameter,30.0,years,,,,0
162,replacement,Mirror input parameter,10.0,years,,,,0
163,availability,Mirror input parameter,0.9,1,,,,0
164,discount,Mirror input parameter,0.0245,1,,,,0
165,LSA,Mirror input parameter,2.0,1,,,,0
166,cost_file,Mirror input parameter,woodruff-data.csv,1,,,,0
167,method,Mirror input parameter,new,1,,,,0
168,include_decommissioning,Mirror input parameter,0.0,1,,,,0
169,include_tax,Mirror input parameter,0.0,1,,,,0
170,include_licensing,Mirror input parameter,0.0,1,,,,0
171,include_contingency,Mirror input parameter,0.0,1,,,,0
172,hf_magnet_length,Mirror input parameter,1.0,m,,,,0
173,hf_magnet_shielding_thickness,Mirror input parameter,1.0,m,,,,0
174,a_EC,Mirror input parameter,1.0,m,,,V_vac,0
175,expander_cell_vessel_thickness,Mirror input parameter,0.01,m,,,,0
176,expander_cell_vessel_material,Mirror input parameter,SS316,1,,,,0
177,vacuum_gap_CC,Mirror input parameter,0.01,m,,,,0
178,first_wall_material,Mirror input parameter,W,1,,,,0
179,first_wall_thickness,Mirror input parameter,0.01,m,,,,0
180,vacuum_vessel_material,Mirror input parameter,SS316,1,,,,0
181,vacuum_vessel_thickness,Mirror input parameter,0.01,m,,,,0
182,multiplier_material,Mirror input parameter,Pb,1,,,,0
183,multiplier_thickness,Mirror input parameter,0.01,m,,,,0
184,blanket_coolant_material,Mirror input parameter,Natural PbLi,1,,,,0
185,blanket_thickness,Mirror input parameter,1.0,m,,,,0
186,blanket_coolant_fraction,Mirror input parameter,0.9,1,,,,0
187,blanket_structural_material,Mirror input parameter,SS316,1,,,,0
188,blanket_structural_fraction,Mirror input parameter,0.1,1,,,,0
189,outer_vessel_thickness,Mirror input parameter,0.01,m,,,,0
190,L_EP,Mirror input parameter,1.0,m,,,L,0
191,L_EC,Mirror input parameter,1.0,m,,,L,0
192,a_EP,Mirror input parameter,1.0,m,,,,0
193,HF_magnet_number,Mirror input parameter,4.0,1,,,HF_magnet_cost,0
194,LF_magnet_number,Mirror input parameter,2.0,1,,,LF_magnet_cost,0
195,HF_magnet_cost,"HF cost per magnet, not for all four",29.1,million,cal_HF_magnet_cost,"n_unit, HF_magnet_number",,0
196,LF_magnet_cost,LF cost per magnet,6.25262,million,cal_LF_magnet_cost,"n_unit, LF_magnet_number",,0
197,CF_magnet_cost,CF cost per magnet,2.751,million,cal_CF_magnet_cost,"n_unit, CF_magnet_number",,0
198,HF_magnet_shield_cost,HF magnet shield cost per end plug,47.36847787,million,,,,0
199,CF_magnet_number,One CF coil every L_CF m of central cell,52.0300751726645,1,cal_CF_magnet_number,"L_CC, L_CF",CF_magnet_cost,0
