ind,var_name,var_description,var_value,var_unit,var_alg,var_need,v_linked,user_input
75,f_pump,Mirror input parameter,0.03,1,,,P_pump,0
76,f_sub,Mirror input parameter,0.04,1,,,P_sub_cont,0
77,f_cryo,Mirror input parameter,0.01,1,,,P_cryo,0
78,P_pfcool,Mirror input parameter,0.0,MW,,,,0
79,P_thcool,Mirror input parameter,0.0,MW,,,,0
80,P_coils,Mirror input parameter,0.0,MW,,,,0
81,P_aux,Mirror input parameter,1.0,MW,,,f_aux,0
82,eta_th,Mirror input parameter,0.5,1,,,P_the,0
83,eta_DEC,Mirror input parameter,0.9,1,,,P_DECe,0
84,eta_pump,Mirror input parameter,0.98,1,,,P_th,0
85,eta_NBI,Mirror input parameter,0.5,1,,,P_ine,0
86,eta_ECH,Mirror input parameter,0.5,1,,,P_ine,0
87,eta_ICRH,Mirror input parameter,0.5,1,,,P_ine,0
88,NOAK,Mirror input parameter,0.0,1,,,,0
89,n_unit,Mirror input parameter,1.0,1,,,"CF_magnet_cost, HF_magnet_cost, LF_magnet_cost, cost_factor",0
90,construction_time,Mirror input parameter,6.0,years,,,,0
91,lifetime,Mirror input parameter,30.0,years,,,,0
92,replacement,Mirror input parameter,10.0,years,,,,0
93,availability,Mirror input parameter,0.9,1,,,,0
94,discount,Mirror input parameter,0.0245,1,,,,0
95,LSA,Mirror input parameter,2.0,1,,,,0
96,cost_file,Mirror input parameter,woodruff-data.csv,1,,,,0
97,method,Mirror input parameter,new,1,,,,0
98,include_decommissioning,Mirror input parameter,0.0,1,,,,0
99,include_tax,Mirror input parameter,0.0,1,,,,0
100,include_licensing,Mirror input parameter,0.0,1,,,,0
101,include_contingency,Mirror input parameter,0.0,1,,,,0
102,hf_magnet_length,Mirror input parameter,1.0,m,,,,0
103,hf_magnet_shielding_thickness,Mirror input parameter,1.0,m,,,,0
104,a_EC,Mirror input parameter,1.0,m,,,"V_vac, expander_cell_cost_result",0
105,expander_cell_vessel_thickness,Mirror input parameter,0.01,m,,,expander_cell_cost_result,0
106,expander_cell_vessel_material,Mirror input parameter,SS316,1,,,,0
107,vacuum_gap_CC,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
108,first_wall_material,Mirror input parameter,W,1,,,,0
109,first_wall_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
110,vacuum_vessel_material,Mirror input parameter,SS316,1,,,,0
111,vacuum_vessel_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
112,multiplier_material,Mirror input parameter,Pb,1,,,,0
113,multiplier_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
114,blanket_coolant_material,Mirror input parameter,Natural PbLi,1,,,,0
115,blanket_thickness,Mirror input parameter,1.0,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
116,blanket_coolant_fraction,Mirror input parameter,0.9,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
117,blanket_structural_material,Mirror input parameter,SS316,1,,,,0
118,blanket_structural_fraction,Mirror input parameter,0.1,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
119,outer_vessel_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
120,L_EP,Mirror input parameter,1.0,m,,,"L, end_plug_cylindrical_part_cost",0
121,L_EC,Mirror input parameter,1.0,m,,,"L, expander_cell_cost_result",0
122,a_EP,Mirror input parameter,1.0,m,,,,0
123,HF_magnet_number,Mirror input parameter,4.0,1,,,HF_magnet_cost,0
124,LF_magnet_number,Mirror input parameter,2.0,1,,,LF_magnet_cost,0
125,HF_magnet_cost,"HF cost per magnet, not for all four",29.1,million,cal_HF_magnet_cost,"n_unit, HF_magnet_number",,0
126,LF_magnet_cost,LF cost per magnet,6.25262,million,cal_LF_magnet_cost,"n_unit, LF_magnet_number",,0
127,CF_magnet_cost,CF cost per magnet,2.751,million,cal_CF_magnet_cost,"n_unit, CF_magnet_number",,0
128,CF_magnet_number,One CF coil every L_CF m of central cell,52.0300751726645,1,cal_CF_magnet_number,"L_CC, L_CF",CF_magnet_cost,0
129,HF_magnet_shield_cost,HF magnet shield cost per end plug,35.008494186592,million,cal_HF_magnet_shield_cost,"a_M, a_CC, a_0, length, r_gap, r_vv, r_magnet, r_cryostat, f_vol, length_cc_cylinder, length_ep_cylinder, W_rho, W_c_raw, W_m",,0
130,chamber_length,PyFECONS magnetic mirror chamber length,12.0,m,,,,0
131,plasma_t,PyFECONS radial build plasma thickness,4.9,m,,,,0
132,vacuum_t,PyFECONS radial build vacuum thickness,0.1,m,,,,0
133,firstwall_t,PyFECONS radial build first wall thickness,0.1,m,,,,0
134,blanket1_t,PyFECONS radial build blanket thickness,1.0,m,,,,0
135,reflector_t,PyFECONS radial build reflector thickness,0.1,m,,,,0
136,ht_shield_t,PyFECONS radial build high-temperature shield thickness,0.25,m,,,,0
137,structure_t,PyFECONS radial build support structure thickness,0.2,m,,,,0
138,gap1_t,PyFECONS radial build first gap thickness,0.5,m,,,,0
139,vessel_t,PyFECONS radial build vessel thickness,0.2,m,,,,0
140,coil_t,PyFECONS radial build coil thickness,1.76,m,,,,0
141,gap2_t,PyFECONS radial build second gap thickness,1.0,m,,,,0
142,lt_shield_t,PyFECONS radial build low-temperature shield thickness,0.3,m,,,,0
143,bioshield_t,PyFECONS radial build bioshield thickness,1.0,m,,,,0
144,FS_rho,PyFECONS Ferritic Steel density,7470.0,kg/m3,,,,0
145,FS_c_raw,PyFECONS Ferritic Steel raw cost,10.0,dollar/kg,,,,0
146,FS_m,PyFECONS Ferritic Steel manufacturing multiplier,3.0,1,,,,0
147,FS_sigma,PyFECONS Ferritic Steel stress limit,450.0,MPa,,,,0
148,Pb_rho,PyFECONS Lead density,9400.0,kg/m3,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
149,Pb_c_raw,PyFECONS Lead raw cost,2.4,dollar/kg,,,"P_PbLi, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
150,Pb_m,PyFECONS Lead manufacturing multiplier,1.5,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
151,Li4SiO4_rho,PyFECONS Lithium Silicate density,2390.0,kg/m3,,,,0
152,Li4SiO4_c_raw,PyFECONS Lithium Silicate raw cost,1.0,dollar/kg,,,,0
153,Li4SiO4_m,PyFECONS Lithium Silicate manufacturing multiplier,2.0,1,,,,0
154,FLiBe_rho,PyFECONS FLiBe density,1900.0,kg/m3,,,,0
155,FLiBe_c,PyFECONS FLiBe cost,40.0,dollar/m3,,,,0
156,W_rho,PyFECONS Tungsten density,19300.0,kg/m3,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
157,W_c_raw,PyFECONS Tungsten raw cost,100.0,dollar/kg,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
158,W_m,PyFECONS Tungsten manufacturing multiplier,3.0,1,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
159,Li_rho,PyFECONS Lithium density,534.0,kg/m3,,,,0
160,Li_c_raw,PyFECONS Lithium raw cost,70.0,dollar/kg,,,,0
161,Li_m,PyFECONS Lithium manufacturing multiplier,1.5,1,,,,0
162,BFS_rho,PyFECONS BFS density,7800.0,kg/m3,,,,0
163,BFS_c_raw,PyFECONS BFS raw cost,30.0,dollar/kg,,,,0
164,BFS_m,PyFECONS BFS manufacturing multiplier,2.0,1,,,,0
165,SiC_rho,PyFECONS Silicon Carbide density,3200.0,kg/m3,,,,0
166,SiC_c_raw,PyFECONS Silicon Carbide raw cost,14.49,dollar/kg,,,,0
167,SiC_m,PyFECONS Silicon Carbide manufacturing multiplier,3.0,1,,,,0
168,Inconel_rho,PyFECONS Inconel density,8440.0,kg/m3,,,,0
169,Inconel_c_raw,PyFECONS Inconel raw cost,46.0,dollar/kg,,,,0
170,Inconel_m,PyFECONS Inconel manufacturing multiplier,3.0,1,,,,0
171,Cu_rho,PyFECONS Copper density,7300.0,kg/m3,,,,0
172,Cu_c_raw,PyFECONS Copper raw cost,10.2,dollar/kg,,,,0
173,Cu_m,PyFECONS Copper manufacturing multiplier,3.0,1,,,,0
174,Polyimide_rho,PyFECONS Polyimide density,1430.0,kg/m3,,,,0
175,Polyimide_c_raw,PyFECONS Polyimide raw cost,100.0,dollar/kg,,,,0
176,Polyimide_m,PyFECONS Polyimide manufacturing multiplier,3.0,1,,,,0
177,YBCO_rho,PyFECONS YBCO density,6200.0,kg/m3,,,,0
178,YBCO_c,PyFECONS YBCO cost,55.0,dollar/m3,,,,0
179,Concrete_rho,PyFECONS Concrete density,2300.0,kg/m3,,,,0
180,Concrete_c_raw,PyFECONS Concrete raw cost,0.52,dollar/kg,,,,0
181,Concrete_m,PyFECONS Concrete manufacturing multiplier,2.0,1,,,,0
182,SS316_rho,PyFECONS Stainless Steel 316 density,7860.0,kg/m3,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
183,SS316_c_raw,PyFECONS Stainless Steel 316 raw cost,2.0,dollar/kg,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
184,SS316_m,PyFECONS Stainless Steel 316 manufacturing multiplier,2.0,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
185,SS316_sigma,PyFECONS Stainless Steel 316 stress limit,900.0,MPa,,,,0
186,Nb3Sn_c,PyFECONS Niobium-Tin cost,5.0,dollar/m3,,,,0
187,Incoloy_rho,PyFECONS Incoloy density,8170.0,kg/m3,,,,0
188,Incoloy_c_raw,PyFECONS Incoloy raw cost,4.0,dollar/kg,,,,0
189,Incoloy_m,PyFECONS Incoloy manufacturing multiplier,2.0,1,,,,0
190,Be_rho,PyFECONS Beryllium density,1850.0,kg/m3,,,,0
191,Be_c_raw,PyFECONS Beryllium raw cost,5750.0,dollar/kg,,,,0
192,Be_m,PyFECONS Beryllium manufacturing multiplier,3.0,1,,,,0
193,Li2TiO3_rho,PyFECONS Lithium Titanate density,3430.0,kg/m3,,,,0
194,Li2TiO3_c_raw,PyFECONS Lithium Titanate raw cost,1297.05,dollar/kg,,,,0
195,Li2TiO3_m,PyFECONS Lithium Titanate manufacturing multiplier,3.0,1,,,,0
