ind,var_name,var_description,var_value,var_unit,var_alg,var_need,v_linked,user_input
105,thickness,str,,1,inputs,,,
106,vv_material,str,,1,inputs,,,
107,V_end_cap,str,,1,"np, radius, thickness",,,
108,M_end_cap,str,,1,"V_end_cap, cost_data, vv_material",,,
109,C_end_cap,str,,1,"M_end_cap, cost_data, vv_material",,,
110,total,str,,1,"C_end_cap, radial_build",,,
111,cost,float,29.1,1,,,,
112,a_M,float,0.15,1,,,,
113,a_CC,float,0.54,1,,,,
114,a_0,float,0.7,1,,,,
115,length,float,0.5,1,,,,
116,r_gap,float,0.1,1,,,,
117,r_vv,float,0.01,1,,,,
118,r_magnet,float,1.5,m,,,,
119,r_cryostat,float,1.0,1,,,,
120,f_vol,float,0.9,1,,,,
121,V_radially_inner_cylinder,str,,1,"V_cylindrical_shell, f_vol, length, r_in, r_out",,,
122,length_cc_cylinder,float,0.5,1,,,,
123,r_in_cc,str,,1,"a_CC, r_gap, r_vv",,,
124,r_out_cc,str,,1,r_in_cc,,,
125,V_cc_cylinder,str,,1,"V_cylindrical_shell, f_vol, length_cc_cylinder, r_in_cc, r_out_cc",,,
126,V_cc_triangle,str,,1,"V_inverse_triangular_washer, f_vol, length_cc_cylinder, r_in, r_in_cc",,,
127,length_ep_cylinder,float,0.5,1,,,,
128,r_in_ep,str,,1,"a_0, r_gap, r_vv",,,
129,r_out_ep,str,,1,r_in_ep,,,
130,V_ep_cylinder,str,,1,"V_cylindrical_shell, f_vol, length_ep_cylinder, r_in_ep, r_out_ep",,,
131,V_ep_triangle,str,,1,"V_inverse_triangular_washer, f_vol, length_ep_cylinder, r_in, r_in_ep",,,
132,V_total_cc_facing,str,,1,"V_cc_cylinder, V_cc_triangle, V_ep_cylinder, V_ep_triangle, V_radially_inner_cylinder",,,
133,V_total_ec_facing,str,,1,"V_ep_cylinder, V_ep_triangle, V_radially_inner_cylinder",,,
134,V_total,str,,1,"V_total_cc_facing, V_total_ec_facing",,,
135,mass,str,,1,"V_total, cost_data, material",,,
136,application,Mirror input parameter,heat,1,,,P_egross,0
137,P_f,Mirror input parameter,1.0,MW,,,"P_alpha, P_cryo, P_f_CC, P_n, P_sub_cont, Q_sci",0
138,P_f_L,Mirror input parameter,1.0,MW/m,,,L_CC,0
139,P_f_EP,Mirror input parameter,1.0,MW,,,P_f_CC,0
140,P_NBI,Mirror input parameter,1.0,MW,,,"P_in, P_ine",0
141,P_ECH,Mirror input parameter,1.0,MW,,,"P_in, P_ine",0
142,P_ICRH,Mirror input parameter,1.0,MW,,,"P_in, P_ine",0
143,M_n,Mirror input parameter,1.1,1,,,"P_pump, P_th",0
144,N_module,Mirror input parameter,1.0,1,,,,0
145,f_pump,Mirror input parameter,0.03,1,,,P_pump,0
146,f_sub,Mirror input parameter,0.04,1,,,P_sub_cont,0
147,f_cryo,Mirror input parameter,0.01,1,,,P_cryo,0
148,P_pfcool,Mirror input parameter,0.0,MW,,,,0
149,P_thcool,Mirror input parameter,0.0,MW,,,,0
150,P_coils,Mirror input parameter,0.0,MW,,,,0
151,P_aux,Mirror input parameter,1.0,MW,,,f_aux,0
152,eta_th,Mirror input parameter,0.5,1,,,P_the,0
153,eta_DEC,Mirror input parameter,0.9,1,,,P_DECe,0
154,eta_pump,Mirror input parameter,0.98,1,,,P_th,0
155,eta_NBI,Mirror input parameter,0.5,1,,,P_ine,0
156,eta_ECH,Mirror input parameter,0.5,1,,,P_ine,0
157,eta_ICRH,Mirror input parameter,0.5,1,,,P_ine,0
158,NOAK,Mirror input parameter,0.0,1,,,,0
159,n_unit,Mirror input parameter,0.0,1,,,,0
160,construction_time,Mirror input parameter,6.0,years,,,,0
161,lifetime,Mirror input parameter,30.0,years,,,,0
162,replacement,Mirror input parameter,10.0,years,,,,0
163,availability,Mirror input parameter,0.9,1,,,,0
164,discount,Mirror input parameter,0.0245,1,,,,0
165,LSA,Mirror input parameter,2.0,1,,,,0
166,cost_file,Mirror input parameter,woodruff-data.csv,1,,,,0
167,method,Mirror input parameter,new,1,,,,0
168,include_decommissioning,Mirror input parameter,0.0,1,,,,0
169,include_tax,Mirror input parameter,0.0,1,,,,0
170,include_licensing,Mirror input parameter,0.0,1,,,,0
171,include_contingency,Mirror input parameter,0.0,1,,,,0
172,hf_magnet_length,Mirror input parameter,1.0,m,,,,0
173,hf_magnet_shielding_thickness,Mirror input parameter,1.0,m,,,,0
174,a_EC,Mirror input parameter,1.0,m,,,V_vac,0
175,expander_cell_vessel_thickness,Mirror input parameter,0.01,m,,,,0
176,expander_cell_vessel_material,Mirror input parameter,SS316,1,,,,0
177,vacuum_gap_CC,Mirror input parameter,0.01,m,,,,0
178,first_wall_material,Mirror input parameter,W,1,,,,0
179,first_wall_thickness,Mirror input parameter,0.01,m,,,,0
180,vacuum_vessel_material,Mirror input parameter,SS316,1,,,,0
181,vacuum_vessel_thickness,Mirror input parameter,0.01,m,,,,0
182,multiplier_material,Mirror input parameter,Pb,1,,,,0
183,multiplier_thickness,Mirror input parameter,0.01,m,,,,0
184,blanket_coolant_material,Mirror input parameter,Natural PbLi,1,,,,0
185,blanket_thickness,Mirror input parameter,1.0,m,,,,0
186,blanket_coolant_fraction,Mirror input parameter,0.9,1,,,,0
187,blanket_structural_material,Mirror input parameter,SS316,1,,,,0
188,blanket_structural_fraction,Mirror input parameter,0.1,1,,,,0
189,outer_vessel_thickness,Mirror input parameter,0.01,m,,,,0
190,L_EP,Mirror input parameter,1.0,m,,,L,0
191,L_EC,Mirror input parameter,1.0,m,,,L,0
192,a_EP,Mirror input parameter,1.0,m,,,,0
193,HF_magnet_number,Mirror input parameter,4.0,1,,,,0
194,LF_magnet_number,Mirror input parameter,2.0,1,,,,0
195,CF_magnet_number,Mirror generated parameter,-1.0,1,cal_CF_magnet_number,"L_CC, L_CF",,0
