ind,var_name,var_description,var_value,var_unit,var_alg,var_need,v_linked,user_input
106,vv_material,str,,1,,,,
107,V_end_cap,str,,1,,,,
108,M_end_cap,str,,1,,,,
109,C_end_cap,str,,1,,,,
110,total,str,,1,,,,
111,cost,float,29.1,1,,,,
112,a_M,HF shield magnet bore/plasma radius from legacy Mirror geometry,0.15,m,,,HF_magnet_shield_cost,0
113,a_CC,Legacy Mirror central cell plasma radius,0.54,m,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
114,a_0,HF shield end plug plasma radius from legacy Mirror geometry,0.7,m,,,HF_magnet_shield_cost,0
115,length,HF shield radially inner cylinder length,0.5,m,,,HF_magnet_shield_cost,0
116,r_gap,HF shield radial gap,0.1,m,,,HF_magnet_shield_cost,0
117,r_vv,HF shield vacuum vessel radial thickness allowance,0.01,m,,,HF_magnet_shield_cost,0
118,r_magnet,HF shield magnet radius,1.5,m,,,HF_magnet_shield_cost,0
119,r_cryostat,HF shield cryostat radius allowance,1.0,m,,,HF_magnet_shield_cost,0
120,f_vol,HF shield volume fill fraction,0.9,1,,,HF_magnet_shield_cost,0
121,V_radially_inner_cylinder,str,,1,,,,
122,length_cc_cylinder,HF shield central-cell-facing cylinder length,0.5,m,,,HF_magnet_shield_cost,0
123,r_in_cc,str,,1,,,,
124,r_out_cc,str,,1,,,,
125,V_cc_cylinder,str,,1,,,,
126,V_cc_triangle,str,,1,,,,
127,length_ep_cylinder,HF shield end-plug-facing cylinder length,0.5,m,,,HF_magnet_shield_cost,0
128,r_in_ep,str,,1,,,,
129,r_out_ep,str,,1,,,,
130,V_ep_cylinder,str,,1,,,,
131,V_ep_triangle,str,,1,,,,
132,V_total_cc_facing,str,,1,,,,
133,V_total_ec_facing,str,,1,,,,
134,V_total,str,,1,,,,
135,mass,str,,1,,,,
136,application,Mirror input parameter,heat,1,,,P_egross,0
137,P_f,Mirror input parameter,1.0,MW,,,"P_alpha, P_cryo, P_f_CC, P_n, P_sub_cont, Q_sci",0
138,P_f_L,Mirror input parameter,1.0,MW/m,,,L_CC,0
139,P_f_EP,Mirror input parameter,1.0,MW,,,P_f_CC,0
140,P_NBI,Mirror input parameter,15.0,MW,,,"P_in, P_ine",0
141,P_ECH,Mirror input parameter,10.0,MW,,,"P_in, P_ine",0
142,P_ICRH,Mirror input parameter,10.0,MW,,,"P_in, P_ine",0
143,M_n,Mirror input parameter,1.1,1,,,"P_pump, P_th",0
144,N_module,Mirror input parameter,1.0,1,,,,0
145,f_pump,Mirror input parameter,0.03,1,,,P_pump,0
146,f_sub,Mirror input parameter,0.04,1,,,P_sub_cont,0
147,f_cryo,Mirror input parameter,0.01,1,,,P_cryo,0
148,P_pfcool,Mirror input parameter,0.0,MW,,,,0
149,P_thcool,Mirror input parameter,0.0,MW,,,,0
150,P_coils,Mirror input parameter,0.0,MW,,,,0
151,P_aux,Mirror input parameter,1.0,MW,,,f_aux,0
152,eta_th,Mirror input parameter,0.5,1,,,P_the,0
153,eta_DEC,Mirror input parameter,0.9,1,,,P_DECe,0
154,eta_pump,Mirror input parameter,0.98,1,,,P_th,0
155,eta_NBI,Mirror input parameter,0.5,1,,,P_ine,0
156,eta_ECH,Mirror input parameter,0.5,1,,,P_ine,0
157,eta_ICRH,Mirror input parameter,0.5,1,,,P_ine,0
158,NOAK,Mirror input parameter,0.0,1,,,,0
159,n_unit,Mirror input parameter,1.0,1,,,"CF_magnet_cost, HF_magnet_cost, LF_magnet_cost, cost_factor",0
160,construction_time,Mirror input parameter,6.0,years,,,,0
161,lifetime,Mirror input parameter,30.0,years,,,,0
162,replacement,Mirror input parameter,10.0,years,,,,0
163,availability,Mirror input parameter,0.9,1,,,,0
164,discount,Mirror input parameter,0.0245,1,,,,0
165,LSA,Mirror input parameter,2.0,1,,,,0
166,cost_file,Mirror input parameter,woodruff-data.csv,1,,,,0
167,method,Mirror input parameter,new,1,,,,0
168,include_decommissioning,Mirror input parameter,0.0,1,,,,0
169,include_tax,Mirror input parameter,0.0,1,,,,0
170,include_licensing,Mirror input parameter,0.0,1,,,,0
171,include_contingency,Mirror input parameter,0.0,1,,,,0
172,hf_magnet_length,Mirror input parameter,1.0,m,,,,0
173,hf_magnet_shielding_thickness,Mirror input parameter,1.0,m,,,,0
174,a_EC,Mirror input parameter,1.0,m,,,"V_vac, expander_cell_cost_result",0
175,expander_cell_vessel_thickness,Mirror input parameter,0.01,m,,,expander_cell_cost_result,0
176,expander_cell_vessel_material,Mirror input parameter,SS316,1,,,,0
177,vacuum_gap_CC,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
178,first_wall_material,Mirror input parameter,W,1,,,,0
179,first_wall_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
180,vacuum_vessel_material,Mirror input parameter,SS316,1,,,,0
181,vacuum_vessel_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
182,multiplier_material,Mirror input parameter,Pb,1,,,,0
183,multiplier_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
184,blanket_coolant_material,Mirror input parameter,Natural PbLi,1,,,,0
185,blanket_thickness,Mirror input parameter,1.0,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
186,blanket_coolant_fraction,Mirror input parameter,0.9,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
187,blanket_structural_material,Mirror input parameter,SS316,1,,,,0
188,blanket_structural_fraction,Mirror input parameter,0.1,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
189,outer_vessel_thickness,Mirror input parameter,0.01,m,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
190,L_EP,Mirror input parameter,1.0,m,,,"L, end_plug_cylindrical_part_cost",0
191,L_EC,Mirror input parameter,1.0,m,,,"L, expander_cell_cost_result",0
192,a_EP,Mirror input parameter,1.0,m,,,,0
193,HF_magnet_number,Mirror input parameter,4.0,1,,,HF_magnet_cost,0
194,LF_magnet_number,Mirror input parameter,2.0,1,,,LF_magnet_cost,0
195,HF_magnet_cost,"HF cost per magnet, not for all four",29.1,million,cal_HF_magnet_cost,"n_unit, HF_magnet_number",,0
196,LF_magnet_cost,LF cost per magnet,6.25262,million,cal_LF_magnet_cost,"n_unit, LF_magnet_number",,0
197,CF_magnet_cost,CF cost per magnet,2.751,million,cal_CF_magnet_cost,"n_unit, CF_magnet_number",,0
198,CF_magnet_number,One CF coil every L_CF m of central cell,52.0300751726645,1,cal_CF_magnet_number,"L_CC, L_CF",CF_magnet_cost,0
199,HF_magnet_shield_cost,HF magnet shield cost per end plug,35.008494186592,million,cal_HF_magnet_shield_cost,"a_M, a_CC, a_0, length, r_gap, r_vv, r_magnet, r_cryostat, f_vol, length_cc_cylinder, length_ep_cylinder, W_rho, W_c_raw, W_m",,0
200,chamber_length,PyFECONS magnetic mirror chamber length,12.0,m,,,,0
201,plasma_t,PyFECONS radial build plasma thickness,4.9,m,,,,0
202,vacuum_t,PyFECONS radial build vacuum thickness,0.1,m,,,,0
203,firstwall_t,PyFECONS radial build first wall thickness,0.1,m,,,,0
204,blanket1_t,PyFECONS radial build blanket thickness,1.0,m,,,,0
205,reflector_t,PyFECONS radial build reflector thickness,0.1,m,,,,0
206,ht_shield_t,PyFECONS radial build high-temperature shield thickness,0.25,m,,,,0
207,structure_t,PyFECONS radial build support structure thickness,0.2,m,,,,0
208,gap1_t,PyFECONS radial build first gap thickness,0.5,m,,,,0
209,vessel_t,PyFECONS radial build vessel thickness,0.2,m,,,,0
210,coil_t,PyFECONS radial build coil thickness,1.76,m,,,,0
211,gap2_t,PyFECONS radial build second gap thickness,1.0,m,,,,0
212,lt_shield_t,PyFECONS radial build low-temperature shield thickness,0.3,m,,,,0
213,bioshield_t,PyFECONS radial build bioshield thickness,1.0,m,,,,0
214,FS_rho,PyFECONS Ferritic Steel density,7470.0,kg/m3,,,,0
215,FS_c_raw,PyFECONS Ferritic Steel raw cost,10.0,dollar/kg,,,,0
216,FS_m,PyFECONS Ferritic Steel manufacturing multiplier,3.0,1,,,,0
217,FS_sigma,PyFECONS Ferritic Steel stress limit,450.0,MPa,,,,0
218,Pb_rho,PyFECONS Lead density,9400.0,kg/m3,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
219,Pb_c_raw,PyFECONS Lead raw cost,2.4,dollar/kg,,,"P_PbLi, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
220,Pb_m,PyFECONS Lead manufacturing multiplier,1.5,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
221,Li4SiO4_rho,PyFECONS Lithium Silicate density,2390.0,kg/m3,,,,0
222,Li4SiO4_c_raw,PyFECONS Lithium Silicate raw cost,1.0,dollar/kg,,,,0
223,Li4SiO4_m,PyFECONS Lithium Silicate manufacturing multiplier,2.0,1,,,,0
224,FLiBe_rho,PyFECONS FLiBe density,1900.0,kg/m3,,,,0
225,FLiBe_c,PyFECONS FLiBe cost,40.0,dollar/m3,,,,0
226,W_rho,PyFECONS Tungsten density,19300.0,kg/m3,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
227,W_c_raw,PyFECONS Tungsten raw cost,100.0,dollar/kg,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
228,W_m,PyFECONS Tungsten manufacturing multiplier,3.0,1,,,"HF_magnet_shield_cost, central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost",0
229,Li_rho,PyFECONS Lithium density,534.0,kg/m3,,,,0
230,Li_c_raw,PyFECONS Lithium raw cost,70.0,dollar/kg,,,,0
231,Li_m,PyFECONS Lithium manufacturing multiplier,1.5,1,,,,0
232,BFS_rho,PyFECONS BFS density,7800.0,kg/m3,,,,0
233,BFS_c_raw,PyFECONS BFS raw cost,30.0,dollar/kg,,,,0
234,BFS_m,PyFECONS BFS manufacturing multiplier,2.0,1,,,,0
235,SiC_rho,PyFECONS Silicon Carbide density,3200.0,kg/m3,,,,0
236,SiC_c_raw,PyFECONS Silicon Carbide raw cost,14.49,dollar/kg,,,,0
237,SiC_m,PyFECONS Silicon Carbide manufacturing multiplier,3.0,1,,,,0
238,Inconel_rho,PyFECONS Inconel density,8440.0,kg/m3,,,,0
239,Inconel_c_raw,PyFECONS Inconel raw cost,46.0,dollar/kg,,,,0
240,Inconel_m,PyFECONS Inconel manufacturing multiplier,3.0,1,,,,0
241,Cu_rho,PyFECONS Copper density,7300.0,kg/m3,,,,0
242,Cu_c_raw,PyFECONS Copper raw cost,10.2,dollar/kg,,,,0
243,Cu_m,PyFECONS Copper manufacturing multiplier,3.0,1,,,,0
244,Polyimide_rho,PyFECONS Polyimide density,1430.0,kg/m3,,,,0
245,Polyimide_c_raw,PyFECONS Polyimide raw cost,100.0,dollar/kg,,,,0
246,Polyimide_m,PyFECONS Polyimide manufacturing multiplier,3.0,1,,,,0
247,YBCO_rho,PyFECONS YBCO density,6200.0,kg/m3,,,,0
248,YBCO_c,PyFECONS YBCO cost,55.0,dollar/m3,,,,0
249,Concrete_rho,PyFECONS Concrete density,2300.0,kg/m3,,,,0
250,Concrete_c_raw,PyFECONS Concrete raw cost,0.52,dollar/kg,,,,0
251,Concrete_m,PyFECONS Concrete manufacturing multiplier,2.0,1,,,,0
252,SS316_rho,PyFECONS Stainless Steel 316 density,7860.0,kg/m3,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
253,SS316_c_raw,PyFECONS Stainless Steel 316 raw cost,2.0,dollar/kg,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
254,SS316_m,PyFECONS Stainless Steel 316 manufacturing multiplier,2.0,1,,,"central_cell_cylindrical_part_cost, end_plug_cylindrical_part_cost, expander_cell_cost_result",0
255,SS316_sigma,PyFECONS Stainless Steel 316 stress limit,900.0,MPa,,,,0
256,Nb3Sn_c,PyFECONS Niobium-Tin cost,5.0,dollar/m3,,,,0
257,Incoloy_rho,PyFECONS Incoloy density,8170.0,kg/m3,,,,0
258,Incoloy_c_raw,PyFECONS Incoloy raw cost,4.0,dollar/kg,,,,0
259,Incoloy_m,PyFECONS Incoloy manufacturing multiplier,2.0,1,,,,0
260,Be_rho,PyFECONS Beryllium density,1850.0,kg/m3,,,,0
261,Be_c_raw,PyFECONS Beryllium raw cost,5750.0,dollar/kg,,,,0
262,Be_m,PyFECONS Beryllium manufacturing multiplier,3.0,1,,,,0
263,Li2TiO3_rho,PyFECONS Lithium Titanate density,3430.0,kg/m3,,,,0
264,Li2TiO3_c_raw,PyFECONS Lithium Titanate raw cost,1297.05,dollar/kg,,,,0
265,Li2TiO3_m,PyFECONS Lithium Titanate manufacturing multiplier,3.0,1,,,,0
